City,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity
Patna,2018-12-16,224.70130912687415,95.64613263457194,90.11836305657324,42.06650580026521,5.745383358416565,73.53369039809878,34.876645106182835,57.052311434490186
Navi Mumbai,2018-12-17,18.56913209491283,389.3090563007246,103.63013886365806,72.0135455810182,0.7325252352174253,52.65651393101419,11.151277324289119,96.5733484116709
Nagpur,2018-12-18,159.58605105818512,135.78986911273938,51.69311564096452,76.29164701815665,4.5709686626982355,70.93690443619286,22.253883169899918,92.29592276052271
Jaipur,2018-12-19,108.77423677211183,118.39292505014106,47.15001044392051,61.01233738406214,6.736542844769992,38.145565752782524,44.14172259187313,38.99264125814285
Solapur,2018-12-20,112.4731039306945,322.68781857228083,89.90793706829187,77.73229852881438,8.308047587327183,94.39109003340909,13.835363747067662,26.052474053815928
Allahabad,2018-12-21,71.6760919142462,240.64795389954273,121.06893331130016,40.47092708498853,3.7725308222062437,55.070392746944094,35.1848452207916,49.88950291295421
Navi Mumbai,2018-12-22,31.936967802390644,396.9772653871019,33.15987102271859,85.98669973160796,1.407827525498912,63.41935313437109,14.286224288237852,38.10518245825709
Agra,2018-12-23,26.93275233913435,240.7527147028197,61.38737652081408,86.36486779772582,5.777813392015474,14.01573030150969,40.01949327413136,50.72373001379156
Jabalpur,2018-12-24,193.7522420517977,131.94437270673933,48.684937603687175,92.13363414015969,9.533660285302501,37.098517753611816,22.043263448970645,73.67872559037858
Bhopal,2018-12-25,22.137923270456177,335.6804889376942,106.01673745018161,25.09665105840915,1.4732677230827786,52.57106911689698,28.21032598772215,48.88821445896116
Gwalior,2018-12-26,105.91021716317421,120.68008909163566,61.77533658017637,97.37999232604228,2.196854973046406,72.84170765931961,26.79402368996345,29.742852483210065
Amritsar,2018-12-27,227.27270952714173,67.37173758817886,104.69566027768316,7.977804278470664,2.844334706128184,64.49819349075455,19.864796803928225,89.37600195600373
Nagpur,2018-12-28,227.63470732395035,222.56541428008626,69.22798517560184,74.72084785189281,9.921470448106874,57.99698113233073,36.26802643541892,28.768457288685454
Coimbatore,2018-12-29,257.53170696464065,333.2236354832809,136.57097968574155,64.60953709264564,9.805001832825699,20.419682710572086,31.234370315356525,78.80420019183214
Allahabad,2018-12-30,145.076110585257,117.26442963479488,28.48537593673668,57.55351398284226,2.9968676388527293,35.39589965919658,24.312422354948957,75.67798507913284
Vijayawada,2018-12-31,89.42731739830377,215.86845888624254,34.94805174231057,48.346763058335156,0.970753800930823,54.92420402813337,23.900514733857392,33.532843482204335
Aurangabad,2019-01-01,145.56960713281146,87.25180556362156,47.98321051836033,11.973681056093017,6.77526927383707,63.614123492358004,35.75632955212171,63.828641524629724
Howrah,2019-01-02,41.128389102909225,311.95339164337713,37.37267439394519,76.24653150019068,5.965214409140243,87.1154229944374,33.00832118995335,91.5419346234059
Nagpur,2019-01-03,125.51459712214717,163.79524902723946,61.987670938288616,46.30040269409588,0.2022667256714923,29.438073600279676,39.17634244670863,79.01185858059986
Srinagar,2019-01-04,116.66706418840322,292.7761144810474,74.73617779209508,48.199973978853954,1.3174820211203884,76.56299410341886,10.630914480811585,89.1430617586917
Kolkata,2019-01-05,174.960821808533,25.458462193980534,20.27700978323726,45.45950875194975,4.7908071539046455,92.71051324081031,41.61301758057067,24.67456990755644
Varanasi,2019-01-06,277.43562009977154,54.86854574921996,43.50758625662289,9.635413298048903,8.694315471674583,35.77524508059557,25.96557664466758,45.058528523298065
Raipur,2019-01-07,232.95829265897703,239.7118777173567,105.88363283695335,18.48492855712433,4.272751411458558,92.82623054131294,16.10767220112837,48.52045245558248
Chennai,2019-01-08,208.0074209213712,138.5266352601668,66.24559278040715,24.707405882283943,2.549151837738206,13.127308562135914,42.61133225267962,72.5034897180343
Varanasi,2019-01-09,250.54624737969797,84.42529691462667,68.25503029334018,44.92854739497699,8.245612947431319,89.54790415068713,34.992647537459476,36.56023086547023
Ranchi,2019-01-10,148.9787282788284,229.97092078626866,148.23912459855146,40.90450276566849,7.4996140756068215,68.15087131472717,29.375366705022685,98.96196373876775
Amritsar,2019-01-11,27.000162354957798,57.98659090217963,136.16803924080568,71.98615939368825,0.9772006870715116,97.70141216208641,31.29401466432854,91.90523491216099
Ahmedabad,2019-01-12,229.56083737372035,274.86475757694154,115.47146566519214,60.87119658522237,2.9045777980722245,11.103523824188407,21.97969257257974,38.6321083256098
Jodhpur,2019-01-13,21.25236184578565,173.99809849339348,72.40112752695669,99.88184248040098,9.669182396889706,35.146515014045235,19.928243033536056,23.886939832729563
Gwalior,2019-01-14,194.0969730867313,64.89298281602348,82.26025289629324,97.01064029062726,8.598235257326689,59.56519735485068,26.5347626020086,58.51696549442468
Delhi,2019-01-15,173.27952799263022,131.84712904850875,33.262026808759316,12.130778282706425,1.3970610333573448,99.323381223148,32.49648323358902,55.73857811927928
Howrah,2019-01-16,288.0508260428846,379.02759009787144,74.06020672023779,97.09387610514041,8.142455111325132,62.78563649776645,36.67956485496704,75.55236713237723
Amritsar,2019-01-17,200.1167496815388,138.8377601968245,42.24487840578769,50.1052830162752,9.362076690443267,72.07064404557043,20.501165033106084,27.90767155572076
Chennai,2019-01-18,104.47667185680028,197.52203023048554,83.54794076605315,26.325369979733775,3.658598422467736,77.90825970950046,32.65888187563157,97.83256525517817
Nashik,2019-01-19,178.85458381081733,145.5230938822162,94.89767270506259,11.893533119444719,4.65227452735505,72.91480463231207,29.609894483376145,60.31918059374905
Jabalpur,2019-01-20,242.7542138279252,291.8857109312935,17.905951890281752,17.616394186640136,2.764111853016887,29.492693051857902,16.341967031791306,34.359297170493896
Jabalpur,2019-01-21,125.2612267385166,277.93087290929384,109.09375747228698,84.7229920102673,6.8364436165641465,90.63999990670061,29.397136743896734,93.41338258795307
Agra,2019-01-22,171.2365107598748,52.954062965359334,119.91767337453172,18.50194968473481,4.147793055765095,56.30345107592149,14.973146194708356,21.711218111654844
Howrah,2019-01-23,284.4968730356168,280.33496144296083,19.421169814462765,68.37007893022073,9.584713990092084,87.32014235628365,43.81629458691817,64.52812646458585
Bhopal,2019-01-24,164.4605793266419,124.08008455847855,131.92450556286457,79.83536543560402,7.411905060898392,57.840333407569226,28.883186702097067,50.34154255964908
Kanpur,2019-01-25,285.3087992995148,281.5165938176545,124.9557338747542,83.66284033509125,7.557017331216063,76.7679140903429,13.07235362741123,50.43094132377586
Nagpur,2019-01-26,184.8886845880309,46.48112913249464,57.2507524017861,77.82486475040626,0.7775900993258285,27.25990633161128,20.51366098174454,59.18109612848536
LucknowUntitled document,2019-01-27,202.26582041654171,206.97290284770492,126.59334622574951,28.899277743400845,3.8844655389676728,41.190776444492,37.28245086218888,32.06353484448507
Kolkata,2019-01-28,17.6046568822571,82.26898968049848,71.35559286545815,52.04761615260852,5.212486181642864,51.66369553047283,30.80555271061549,59.41498214195989
Solapur,2019-01-29,100.22069346766912,191.79097707296444,136.39208586164506,40.69492588218531,8.212546557118184,39.74368668895376,14.87439230697382,51.937113610340916
Chennai,2019-01-30,160.1988288110041,397.50535838864585,99.05174510857601,65.62311345051913,5.106301596918535,21.492579745653252,29.09542510851028,36.696518284501394
Bhopal,2019-01-31,85.64571413768736,326.21843145519256,102.7143731622214,59.646576267372055,6.175079398564488,53.285390197326926,43.929212029225326,74.49613678639966
Madurai,2019-02-01,269.50797906023166,20.252701641422405,143.5930454462392,76.74902133943428,7.928645792868616,43.26852443495427,37.06049344318399,75.30672934719638
Bhopal,2019-02-02,286.5858284329492,225.72187882661058,144.2019627379777,91.83884158675332,6.780642465835909,60.40267323710506,25.84536312964375,69.95634456941438
Kanpur,2019-02-03,30.512249129381253,339.3709090743318,32.13752383441364,75.52026685734096,1.0293425632322855,58.428419873011336,42.71388218809643,37.822693113069235
LucknowUntitled document,2019-02-04,136.5834900459366,234.5159610114125,43.21666183590229,46.410456845099375,7.347943021310698,94.40939344472326,18.624205700887096,75.02136429216537
Ludhiana,2019-02-05,135.92999459167726,325.9679963762181,108.31811001087496,31.572583476827365,8.092560926361084,61.944960074849476,28.53763177290382,32.25471195999055
Allahabad,2019-02-06,189.41300997197743,233.28639699258832,32.754198873108535,95.37002263522321,2.5220487480481686,86.70380570392345,25.530233974920844,20.52460477996137
Agra,2019-02-07,87.12947162998893,315.66433013052216,149.53736304723938,52.8748184007306,6.728755369814554,45.704584527574326,18.685706239543844,32.69969292714122
Chandigarh,2019-02-08,190.43459876130942,210.9660207680385,59.183982335426414,64.35507367590847,5.705226335315497,49.087945534845545,10.173780439439723,85.5651152574717
Kanpur,2019-02-09,246.20898359354857,114.05089576104773,106.27636298479896,38.66770409994978,2.873774667371748,44.558634761872284,36.54008919718835,34.5849615037623
Dhanbad,2019-02-10,175.65550913275484,298.60686426423257,95.36651402335863,52.7758210316947,3.404368826748773,16.396267431780945,31.73534436977052,35.00564496798697
Vadodara,2019-02-11,236.78445557785102,368.5221419966106,95.30974920065636,11.310015662788924,9.18591964794487,94.36868063412413,41.453454266541144,91.2703084017161
Vijayawada,2019-02-12,296.2836490324094,291.8212619837825,28.532014905362406,66.73687614340083,5.2717582105297005,56.46377714191667,40.16118191039404,93.10865409158066
Kolkata,2019-02-13,23.395396087670697,294.06696990136504,88.19015261810527,64.31217021593612,3.4077016558601017,58.58848238926092,20.593689947685526,85.96814072126642
Kota,2019-02-14,102.57011427027867,289.5036051000974,60.72322575143506,7.832851439564353,5.633311744975284,85.07562383855401,33.00667026219969,30.15901299273059
Bhopal,2019-02-15,52.4938322731303,362.97561813200065,135.71044576030127,44.66355194466866,1.6266482687495156,97.95398599569364,26.155911405397006,97.7779194007799
Surat,2019-02-16,194.99310245060667,86.38500870321833,63.231344155044084,73.01604416074986,5.2322618935745675,63.02906093324588,28.89504049272411,99.98478937035172
Aurangabad,2019-02-17,24.790152789393144,59.60893495828414,128.14231015053093,56.24734907038289,3.1446873450871995,37.73035370047274,23.5980392247291,47.475071907673865
Coimbatore,2019-02-18,264.14204088034876,178.1705809835195,12.158262307314436,96.05765052500611,4.573566642859183,52.20543876585618,21.755364698417445,66.55042946714988
Srinagar,2019-02-19,291.32265740101406,354.32949599881783,25.72733838087061,85.03537752765904,2.861457983241048,48.30544607771179,18.910838280345086,31.078392154694335
Amritsar,2019-02-20,235.9833406066382,226.74544855815145,125.01909670920543,45.2268522060122,4.133027191633945,26.755250709972547,36.29384482797694,25.545155811790934
Gwalior,2019-02-21,135.26058901006485,148.93488011757788,30.958749820213793,94.81013331938608,4.200361953190481,35.217205622916225,26.88794280902328,84.39167814615897
Amritsar,2019-02-22,93.92051059873104,80.85886326912092,39.719252640787346,75.64321080197672,9.914145856498175,72.8504014735593,13.14364908227725,29.80161836189052
Gwalior,2019-02-23,70.26675475398386,81.68073421683386,101.90968164206436,53.64024899081169,8.771572479375804,10.08117412649954,13.89259119283132,22.14172950929769
Agra,2019-02-24,145.43041106819248,99.4609956214034,13.833713657409955,37.0853243309632,9.267567701787382,38.29163284230651,36.7930990303821,34.75954229684763
Solapur,2019-02-25,217.19588270475057,144.661296778412,61.66265378093401,53.5162825054708,1.3967230224404081,12.932798312992505,42.44690216553255,50.65512767652271
Surat,2019-02-26,221.62141259621995,206.86146138789152,10.69096471087796,31.317197968254508,0.9488463806107914,87.16961090397753,20.146610055091884,20.779785347343605
Coimbatore,2019-02-27,99.68191392132353,306.75560209453636,88.84160863279686,12.396903383206581,6.4998571933674505,40.428739468176886,12.172765472125302,53.06690927629285
Aurangabad,2019-02-28,92.70239172153191,369.3918646342437,30.269706567490932,82.64845211163004,4.842216150509974,10.126410138804815,10.796252934209488,33.76235442330804
Gwalior,2019-03-01,220.89876346233942,74.19509663133476,134.62100457388146,63.513929043834025,7.890485398318346,23.317192796394092,11.013038698827488,77.27314041433914
Bangalore,2019-03-02,190.42225239617932,378.60464644433637,145.96461705875362,58.7668576292426,1.4712862491845542,32.43628393519112,23.61072384664184,55.390461050560546
Mumbai,2019-03-03,275.6370492291656,99.35539673070322,80.42882979379267,49.49554815496241,8.109556638894233,22.834040300497435,41.80668739095749,29.14149154634515
Madurai,2019-03-04,172.3009056252666,153.86396976292713,92.59926293684661,32.62035566900623,2.712333720051898,95.73729379422642,25.086299918820117,72.41148801025835
Allahabad,2019-03-05,11.372528099033065,32.698262892838706,60.3076489954098,93.9484001705526,0.8136570222718454,87.8383443188454,19.64635327527689,68.77022669620658
Kolkata,2019-03-06,113.65625890931379,396.2180350000509,66.89976218421009,89.6860020232061,7.878313673585446,79.2277173800144,41.43648031415279,50.4974858173924
Coimbatore,2019-03-07,280.21859681648033,152.6051743412356,96.10113707543414,69.2725041134986,4.272786825981252,84.26474903750866,17.960617257339685,78.10298831342982
Varanasi,2019-03-08,100.95603515331578,388.94267188406207,128.37017149867745,64.3509934929832,2.1811640758098525,63.27527426615033,24.790108715358812,78.68424906655682
Amritsar,2019-03-09,37.10175337339362,360.53295430638747,71.30886240621724,24.988721088809978,5.705504062502834,49.42277481208181,42.49122704468969,25.664887412261443
Allahabad,2019-03-10,85.5493956484335,100.95701069070192,98.08802458610236,60.61896405622552,1.002670680056502,71.12453274262575,21.432585321186505,66.39780374138749
Howrah,2019-03-11,258.6594065887065,201.9663809248388,65.7173465981117,6.102319289225139,3.769527040361141,22.95768029530921,25.34088373528316,23.902047910994728
Nagpur,2019-03-12,153.64505647640402,135.9312387780393,63.35645422384078,81.69069929924547,9.547399062802024,14.260224535612924,31.842074807156735,29.779442614274014
Patna,2019-03-13,73.53988228571708,388.2190275308123,86.44812308037538,18.059930235811578,7.197176561458268,73.10652896872037,10.983372695340037,46.23332968321379
Patna,2019-03-14,210.51109976910828,351.6757276684388,120.23074170323318,66.6369928235224,5.794433351501716,57.254651303643946,18.120557804939438,84.70527551988853
Vijayawada,2019-03-15,30.839346641183646,48.08969009039804,101.3445187048494,70.20180344220938,5.136520272773203,53.05298285692373,19.15747045232,36.520674408397454
