City,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity
Ludhiana,2019-12-16,221.48235301014395,154.28205313074227,84.78470554235845,86.63534608776187,9.186914302961911,52.33775927341804,15.558668352731468,99.42093518336806
Nashik,2019-12-17,250.07981784253076,319.5501293415238,40.13777877561809,13.904311966612386,7.354384635569355,33.43578726856798,40.85030197513909,93.78104744903531
Chandigarh,2019-12-18,231.4331688343105,383.15888242761906,117.01962863494542,81.07529625989552,6.644852400032462,66.40564997846568,28.176670407738822,97.96548522787383
Aurangabad,2019-12-19,206.6983639849908,164.23271288904542,21.31236388740748,90.47043081990795,1.2400498434052223,79.3702377462045,44.50332503473849,47.83831542315822
Gwalior,2019-12-20,123.34225966679557,272.1004964934697,143.49443057921982,76.817337988409,9.709526176058509,95.3967900528863,17.824007325321098,75.78472994873634
Aurangabad,2019-12-21,36.12276612116396,133.34064573376452,124.614485649353,35.4953538718626,2.4699605387355805,34.945276810669554,30.832327621518093,34.036416611882395
Chandigarh,2019-12-22,184.95662375389117,56.20195344164029,75.05546031502998,31.22600212197531,4.9783705206501985,86.06527195721972,26.09571006555237,99.5398992452045
Bhopal,2019-12-23,76.17717261458473,168.62118766280506,115.15962692158465,84.53139590146145,9.03478196673451,98.36185089446508,38.23807144022075,31.54927070704212
Jodhpur,2019-12-24,234.10206433894678,273.4793639281698,116.96257009200235,77.51429654264243,2.738261512093219,58.25399826660528,31.422607083513192,80.83121305111553
Bhopal,2019-12-25,234.0527879065868,148.85488322473225,60.1187994096091,79.97148442713653,5.908970910966487,99.60982691472653,11.955491113946751,80.08997754202875
Amritsar,2019-12-26,263.1821916043468,288.7651603177437,42.516918005032004,18.451628393383743,3.8263430583323124,32.70414024384169,41.535814025981,97.57451679830882
Ranchi,2019-12-27,39.492711542731485,39.02404431281736,120.74539499384561,43.86132869442374,8.251625453278916,68.05619383151789,39.664646070022364,53.242188608964454
Jodhpur,2019-12-28,192.06327116867737,170.355704990663,77.40094889669226,9.161211123613462,0.5868211377114678,49.515438289117014,16.446537125539884,70.30933500255577
Mumbai,2019-12-29,55.22838995514071,117.84294541555376,82.52593158098215,73.86920893212528,9.1542001818981,57.899576486618386,19.553783511982196,77.07402682450194
Surat,2019-12-30,18.576958633251394,294.80720953200904,110.65450130849567,25.547469213723705,4.359049672741643,83.62120578960534,24.566151327632078,57.47212704127118
Patna,2019-12-31,202.3530043120554,321.5941109395388,114.9831763661472,20.626355619979144,0.8645984060543456,87.78633272650727,33.250453153741006,88.98842196974554
Gwalior,2020-01-01,128.68139583528514,337.338112883511,141.14145238999868,20.132004728281892,8.190360962695483,71.60154796856,27.95803828618809,45.5679946121072
Dhanbad,2020-01-02,236.99030261296392,172.413070986413,17.57442327288969,74.84741725208855,0.5680281591304708,83.77049043256173,24.667998687268224,80.30984059992991
Nagpur,2020-01-03,207.4482460223845,68.80785904862094,145.71562247456637,27.284502145242463,2.395964561666818,61.64895173127648,21.07134525519309,52.333792565282124
Madurai,2020-01-04,293.1243879686045,395.64339930743694,22.415562058579923,8.990087071603487,3.968725181636606,39.41671632692358,22.05048981336774,61.305697709720015
Agra,2020-01-05,259.723845395671,129.01756724903004,46.81501944559007,15.856833221225724,8.129103288282279,98.39724497092313,37.2226093069629,61.545168565397
Guwahati,2020-01-06,22.994910701205274,143.7028019719963,57.148603010032936,27.427617464208588,1.053968743598837,74.42963400924039,23.408207724294975,66.15444812801573
Varanasi,2020-01-07,283.3627345874965,369.6110245486706,38.11751136611656,65.17897433130571,5.868154583150736,80.15147891847151,22.006730576964667,43.18161463318112
Vijayawada,2020-01-08,92.92660374073986,325.7101199132296,139.32160914272768,68.57789945588684,9.735927033197923,89.11968289561278,38.0326318676593,93.52630064549389
Surat,2020-01-09,31.550729740631393,184.5422784245006,27.71664207594997,55.144204697115605,7.814398343383336,76.27041546495387,36.637660003397556,77.22982468745074
Raipur,2020-01-10,29.685592623780504,109.70946904938826,116.3938790670213,73.29996450801896,7.7100565996797705,78.93711695578975,25.395516278357086,34.20991583941422
Srinagar,2020-01-11,130.007357843883,249.8075584541991,17.303746140570805,91.89355752157566,7.743529686350257,49.56161121136236,11.484295524855613,35.89681380026538
Surat,2020-01-12,148.876987039241,163.34017852216067,103.69858687202647,72.43113263017119,7.14153541073027,34.463423353819806,10.499552845746841,98.48556172927192
Hyderabad,2020-01-13,173.3364274257821,390.5204839445059,31.53851028444638,8.844736696104087,7.2543282970852605,85.53969538510805,29.99004185653292,53.94556541974086
Coimbatore,2020-01-14,260.5719895894799,243.68413722852438,45.034008042765834,7.8881867501369705,9.884437758477493,77.32685568831411,31.389254339506248,82.46916268502076
Vijayawada,2020-01-15,170.27001890206932,233.65596621035746,15.514642616545862,46.93127874913134,8.772402453567715,62.04963459559354,34.959047242431865,55.05163187005192
Mumbai,2020-01-16,110.10323779622463,192.27812593577872,136.91431434139804,85.42421012413037,3.088616914253553,78.2051368367868,25.581691599413983,38.87200825259062
Amritsar,2020-01-17,214.8438120883259,181.41220186722765,22.766081318302923,25.53955967935575,2.4889333909486075,62.32236351658278,34.13998008780325,75.29031928989747
Srinagar,2020-01-18,130.37200569861488,113.14622658363547,94.40750420307525,29.6089884389656,7.273466518065596,30.66893325623501,12.685993033084545,75.51751956096265
Ludhiana,2020-01-19,291.1576307535332,107.70787673601089,15.594562248283575,94.04219842445642,2.9781725418619787,61.60032787784039,26.576615064322397,42.63967336099074
Chandigarh,2020-01-20,254.6417092000035,80.34827454061681,126.27958449851121,32.07957992058513,1.5084582559001911,15.694387382442986,16.82849829108991,26.752286408535877
Ludhiana,2020-01-21,54.83437310383672,362.41865197531155,97.13753902762089,46.13647999608547,0.27823216187403815,72.74213351656407,29.252855804524955,46.537026254992185
Ludhiana,2020-01-22,289.5768678956837,251.78463853715382,111.82216840506445,74.81159580835218,6.477059244954286,34.78321270779857,31.092014121478435,90.215262972303
Hyderabad,2020-01-23,111.68923713280049,343.0094326260361,146.3239045847228,47.29287595692861,3.6419144018831355,99.45160720080254,16.126060777680106,40.85257298525942
Allahabad,2020-01-24,173.13506381819587,398.1335468077691,129.1052608719817,83.1668685776203,4.269893996575095,71.420158520251,14.792546018194502,95.55280606058427
Nagpur,2020-01-25,293.057167061481,53.98162424655455,138.46075889148997,93.5243630708436,8.197247449015634,43.33190445967247,28.758790212549705,79.8854856342728
Aurangabad,2020-01-26,80.16725205658952,139.95542619692267,104.75620109076377,9.453868449086386,0.8006949623718086,96.91205072176712,39.085318016771886,96.1403869333821
Nagpur,2020-01-27,78.76611384536915,346.50478948490735,131.86971900177866,50.520131052853834,5.8919640939766875,97.00092913867992,21.825224309400436,76.4868005019539
Jaipur,2020-01-28,282.97241784028546,185.06737121041846,130.99142565482373,33.49734724615834,8.941012253873739,56.641374477941696,13.858961313210935,95.82357169548926
Aurangabad,2020-01-29,177.22836302988324,318.89412524813207,101.6031848367994,47.17479805056033,9.041349642867297,91.66504171059458,37.532612956687956,87.88419884291328
Madurai,2020-01-30,159.38536203731195,106.62323407815614,82.73176609725377,78.81970168361754,0.3157342667982161,78.71154141143819,27.276847928835473,59.7597107785898
Allahabad,2020-01-31,220.22801156010587,276.3847318077558,13.294946504149305,60.66349117608235,9.448703506315058,76.7938401820154,14.252477313391829,68.69220350608263
Navi Mumbai,2020-02-01,201.19945402299604,128.21585501123522,80.89476589031099,67.36373052514045,2.3229013254072535,48.83829285602427,34.4877910452672,83.87310809704292
Patna,2020-02-02,146.8361543493006,368.7636955384842,119.46181601099221,45.8952645407338,2.53135139675702,68.846578316161,35.36972818696431,65.83334931316088
Ludhiana,2020-02-03,92.0259339250708,361.25810273327494,59.82968993066639,25.336401172655666,0.32106790693873394,55.06961828856078,26.65232908353049,34.51563648070794
Jaipur,2020-02-04,10.323686263164248,191.61638526831416,136.91803915065833,22.55263040240523,0.8683852044157568,82.58016121220948,31.025906374476932,42.24782095178438
Chennai,2020-02-05,143.58818967561004,79.44195359246999,18.574804268900834,30.59165056683767,1.178015691150855,23.774411201742716,11.236664615791012,38.24257177069306
Bhopal,2020-02-06,201.22303733688307,336.4458356032759,17.208607760507405,33.29738188608955,6.541835697801003,41.090962318565964,16.97074248429606,90.87203197525776
Chandigarh,2020-02-07,279.2665831818584,188.2240776394753,15.580990185166367,57.81572763616444,2.7587003113974466,92.18735954366464,16.93335347992124,40.04057782620354
Vadodara,2020-02-08,168.1692913524995,257.16391823593915,36.28797858300797,14.34130145808473,7.590617155009393,95.52210792723416,44.45050153777931,67.3236592373628
Jodhpur,2020-02-09,58.031830796894084,251.25944388518997,59.622728129691545,87.20914665870029,1.2775243150976594,98.65033451950188,20.04113338686969,93.27615804018167
Delhi,2020-02-10,229.45148635245215,158.0997028383132,127.58164598126982,24.856353292765935,6.6565940876447955,27.111843264824767,13.14187772805138,95.39257835369672
Solapur,2020-02-11,239.77706605497616,335.12550941330363,132.31844349127036,53.149200203207066,8.344535768310566,51.24738086367843,37.66831279615895,71.08478443261961
Ludhiana,2020-02-12,163.44955250144372,305.39716079116937,18.80590355585234,41.01474787727833,3.3233949344948424,44.38355512573638,13.426783031336917,44.93617056544786
Varanasi,2020-02-13,99.85353916648617,180.88158970127307,24.406156004679453,67.16391818665335,5.486569503881412,20.21500395161336,31.33964957798366,50.84559694278181
Kanpur,2020-02-14,107.49286918208196,264.50253318014484,27.974975292053355,56.46460207270679,6.688400303800789,13.224834430544169,19.925663270648002,29.8164403726826
Howrah,2020-02-15,165.65572629234282,200.44801569748975,62.41455647700403,24.245785381077756,6.604775258578501,78.82379423385231,44.77767539090384,88.04612208736887
Agra,2020-02-16,132.92636875457208,383.4867581030242,95.11376041066706,57.63786361798253,5.135021049849998,74.54818366309325,37.87525696900264,37.68549546910015
Bangalore,2020-02-17,279.5221312162299,214.0837331987947,133.49097874026506,64.96860810024931,6.9434574682645245,89.99718581710486,25.129091109198363,77.67223397018935
Coimbatore,2020-02-18,114.10395831261629,139.35985373583964,29.240083287733427,62.62811547515448,5.7754448905290765,19.57998643637236,26.932633537017686,47.744069402101815
Varanasi,2020-02-19,129.83880304537558,358.7931248041304,78.49553832474862,86.75733655873657,1.2147696236146694,55.90744738932537,27.696571041728443,37.709228986920486
Guwahati,2020-02-20,220.41484777781878,215.88340614761867,114.88406275227833,78.36214440810048,9.07219684168769,27.09687170895232,19.71006263930935,86.09148081696408
Allahabad,2020-02-21,234.52448985228241,157.7025079216026,142.05218424917206,65.88827348100634,7.964322896816801,46.73862743717926,44.52107257815823,73.31009441833706
Ahmedabad,2020-02-22,57.4837025098101,112.40174466915866,10.16084323929656,90.55622405164053,4.609931773178759,22.096080594076938,41.99156316887371,90.10765231208151
Gwalior,2020-02-23,109.07158853828388,166.91102541271286,11.706998323208781,24.70115792925874,6.2614782575059,48.860365381589055,29.483316311931524,91.99795938067317
Ahmedabad,2020-02-24,238.1727971850514,104.55647989066371,44.68916094681997,52.53498860286994,9.762245003643118,71.26913781866502,30.014382835007446,27.83953807249878
Gwalior,2020-02-25,169.0952753505028,132.68650234268256,118.25450916188291,35.320438030988576,4.123589798999983,85.40481996306072,17.253740569458746,85.37562471245181
Ludhiana,2020-02-26,100.63622567912174,23.309202114168436,145.838547485331,70.79976232667542,1.3964495525379732,13.657594480771527,22.11430369821283,81.10916200114866
Surat,2020-02-27,227.4556766819539,373.6866016730802,49.17563321283458,10.140411484565016,6.791117806327127,43.596248561967975,35.20576199702785,47.685787932271815
Coimbatore,2020-02-28,89.21488232376643,382.52399622604014,87.7984118019964,84.86517494669113,4.890635304186317,80.34145680296275,20.105875815219516,59.449500537282546
Ludhiana,2020-02-29,198.82583653846794,91.97818173679741,147.07140760193494,84.98628071699362,8.545709476322632,44.30945638987132,40.75411390933952,90.60220602635779
Jodhpur,2020-03-01,66.89252714783761,222.95441046742457,38.192923342790905,90.57664745800132,0.12861075015417606,45.29229878623869,25.194209869633784,84.05699986453912
Jaipur,2020-03-02,280.7018468987104,295.14811152996555,134.20270329684809,52.91512702358849,5.72565706281395,20.340325871474658,38.16728351703826,92.7470833179452
Madurai,2020-03-03,257.1805538444113,145.70596605795015,27.54104702230669,25.257578940573115,7.978354584758552,98.36394636933915,36.34922941609999,58.05751044855743
Srinagar,2020-03-04,127.53854462856144,168.15688162145,103.11057561052777,69.59193293303424,9.65853019333844,19.518033776848952,12.940647153238936,55.19959402560883
Chennai,2020-03-05,120.16287585422266,169.02612013598218,29.05983244908517,82.88793031199766,4.14523206143859,34.89154873524987,42.24861915001373,26.141681693304804
Pune,2020-03-06,103.84009535587764,155.34543910297856,22.293055462826707,88.48286293128402,8.267056365481677,94.68473249254123,25.33357687788646,54.75673899576649
Chandigarh,2020-03-07,280.6460297120143,349.1639405409009,133.80686097970394,12.309314031357752,4.072793750276938,98.03834614675684,43.91168535471433,96.09277089377673
Amritsar,2020-03-08,37.47021869447943,380.6297429352506,48.17152773757469,57.73045144576565,3.8949792102757934,87.35348614107696,20.50034604005546,50.49164753243406
Gwalior,2020-03-09,63.50630047873509,269.79605506272264,91.93084957822704,95.20758788638173,1.9248326785523915,66.32750272516614,18.225900106472412,86.16500718214894
Agra,2020-03-10,107.70060954773528,169.00138235838307,15.025034036566767,51.60606344546171,7.78318523972445,52.539054983575866,44.97925392858325,93.73230961634378
Patna,2020-03-11,85.1605397254144,319.7647017148957,67.08688668867424,28.811898864462783,8.373794638329725,84.15696843375609,12.189511975569307,87.12464322701368
Solapur,2020-03-12,279.78786800664096,219.94302233800877,29.372033593003902,28.94232115297152,4.509736609104023,51.72915888500656,41.537399751790815,82.3164123350877
Vijayawada,2020-03-13,205.33078180678476,38.17631006102587,139.1036253141926,72.91411613306394,0.29532197382122216,50.15787247140505,18.540223219382753,60.31823075560744
Visakhapatnam,2020-03-14,61.42279775836979,198.67847342491152,47.355046138196315,79.7157208843429,4.210208984651421,91.75559814591524,17.17361428716684,36.340091743132
